Vardas Pavarde ND1 ND2 ND3 ND4 ND5 Egzaminas
Vardas1 Pavarde1 9 2 9 2 9 7
Vardas2 Pavarde2 6 1 2 5 8 9
Vardas3 Pavarde3 8 3 4 1 5 5
Vardas4 Pavarde4 10 1 5 4 2 6
Vardas5 Pavarde5 7 7 5 4 4 2
Vardas6 Pavarde6 9 8 5 9 1 8
Vardas7 Pavarde7 5 6 8 1 6 10
Vardas8 Pavarde8 7 8 6 5 2 8
Vardas9 Pavarde9 8 10 5 6 7 7
Vardas10 Pavarde10 4 10 5 6 5 4
Vardas11 Pavarde11 8 7 7 7 10 2
Vardas12 Pavarde12 2 10 2 7 10 10
Vardas13 Pavarde13 10 6 3 3 1 1
Vardas14 Pavarde14 3 7 7 1 10 6
Vardas15 Pavarde15 7 5 4 3 3 9
Vardas16 Pavarde16 10 10 4 6 8 5
Vardas17 Pavarde17 5 3 6 7 5 4
Vardas18 Pavarde18 3 7 9 1 7 6
Vardas19 Pavarde19 10 9 3 4 2 7
Vardas20 Pavarde20 9 4 6 9 6 8
Vardas21 Pavarde21 8 3 10 3 6 7
Vardas22 Pavarde22 4 9 1 1 4 7
Vardas23 Pavarde23 8 6 7 2 2 3
Vardas24 Pavarde24 7 1 1 7 6 1
Vardas25 Pavarde25 9 1 5 10 4 8
Vardas26 Pavarde26 5 1 6 4 8 5
Vardas27 Pavarde27 9 10 7 2 1 2
Vardas28 Pavarde28 6 6 2 8 7 3
Vardas29 Pavarde29 8 8 9 8 1 1
Vardas30 Pavarde30 1 4 3 7 9 6
Vardas31 Pavarde31 4 4 7 2 10 5
Vardas32 Pavarde32 8 5 8 4 5 4
Vardas33 Pavarde33 5 8 5 5 10 1
Vardas34 Pavarde34 9 10 8 2 3 5
Vardas35 Pavarde35 6 9 1 2 9 6
Vardas36 Pavarde36 5 1 2 3 3 3
Vardas37 Pavarde37 3 3 1 5 8 2
Vardas38 Pavarde38 3 5 1 5 5 1
Vardas39 Pavarde39 4 9 7 1 9 1
Vardas40 Pavarde40 9 10 3 2 2 8
Vardas41 Pavarde41 10 5 3 8 7 8
Vardas42 Pavarde42 1 9 6 8 8 9
Vardas43 Pavarde43 8 5 6 6 9 10
Vardas44 Pavarde44 1 7 1 10 1 1
Vardas45 Pavarde45 7 3 7 5 8 5
Vardas46 Pavarde46 9 10 1 2 5 9
Vardas47 Pavarde47 4 8 1 7 4 7
Vardas48 Pavarde48 1 4 4 3 8 3
Vardas49 Pavarde49 4 1 7 7 1 7
Vardas50 Pavarde50 3 3 9 8 3 6
Vardas51 Pavarde51 10 3 10 4 4 2
Vardas52 Pavarde52 3 8 10 10 9 1
Vardas53 Pavarde53 4 10 3 8 3 7
Vardas54 Pavarde54 6 10 6 7 4 3
Vardas55 Pavarde55 4 1 1 7 7 2
Vardas56 Pavarde56 2 9 8 6 5 8
Vardas57 Pavarde57 7 4 2 5 10 9
Vardas58 Pavarde58 10 7 9 4 4 8
Vardas59 Pavarde59 7 2 6 8 7 5
Vardas60 Pavarde60 2 9 1 3 10 5
Vardas61 Pavarde61 1 1 6 8 7 6
Vardas62 Pavarde62 2 9 1 10 6 2
Vardas63 Pavarde63 10 9 6 5 5 2
Vardas64 Pavarde64 5 2 1 10 8 5
Vardas65 Pavarde65 7 2 2 1 6 6
Vardas66 Pavarde66 2 6 8 4 10 6
Vardas67 Pavarde67 2 8 7 4 8 7
Vardas68 Pavarde68 3 3 9 6 10 6
Vardas69 Pavarde69 1 5 2 10 9 1
Vardas70 Pavarde70 2 5 1 4 6 1
Vardas71 Pavarde71 7 8 4 8 5 8
Vardas72 Pavarde72 8 2 3 9 10 4
Vardas73 Pavarde73 3 10 3 6 1 5
Vardas74 Pavarde74 9 2 1 5 10 7
Vardas75 Pavarde75 2 8 4 9 1 9
Vardas76 Pavarde76 1 1 6 9 7 3
Vardas77 Pavarde77 10 10 5 2 7 2
Vardas78 Pavarde78 1 4 5 3 6 8
Vardas79 Pavarde79 9 9 3 5 4 8
Vardas80 Pavarde80 4 5 1 8 1 5
Vardas81 Pavarde81 10 1 2 10 8 2
Vardas82 Pavarde82 5 4 5 6 3 2
Vardas83 Pavarde83 2 2 4 5 9 6
Vardas84 Pavarde84 4 6 1 4 4 10
Vardas85 Pavarde85 4 2 7 2 7 1
Vardas86 Pavarde86 5 2 8 2 6 1
Vardas87 Pavarde87 9 2 2 5 7 4
Vardas88 Pavarde88 7 9 7 9 2 6
Vardas89 Pavarde89 2 8 9 3 8 9
Vardas90 Pavarde90 8 4 6 7 4 7
Vardas91 Pavarde91 7 6 7 10 6 2
