Vardas Pavarde ND1 ND2 ND3 ND4 ND5 Egzaminas
Vardas1 Pavarde1 10 8 9 4 10 9
Vardas2 Pavarde2 9 10 10 10 6 1
Vardas3 Pavarde3 10 9 4 4 4 6
Vardas4 Pavarde4 1 5 1 7 9 9
Vardas5 Pavarde5 4 8 5 9 2 5
Vardas6 Pavarde6 9 5 2 10 5 6
Vardas7 Pavarde7 1 3 4 4 9 4
Vardas8 Pavarde8 4 6 3 7 5 9
Vardas9 Pavarde9 5 4 7 8 10 5
Vardas10 Pavarde10 9 4 1 4 7 10
Vardas11 Pavarde11 8 8 6 5 2 3
Vardas12 Pavarde12 3 7 1 4 9 9
Vardas13 Pavarde13 4 3 10 9 3 5
Vardas14 Pavarde14 6 8 7 7 5 9
Vardas15 Pavarde15 9 2 2 5 1 2
Vardas16 Pavarde16 9 7 2 10 2 6
Vardas17 Pavarde17 5 2 8 3 6 9
Vardas18 Pavarde18 5 7 1 6 9 2
Vardas19 Pavarde19 4 5 6 10 1 10
Vardas20 Pavarde20 1 4 10 2 5 9
Vardas21 Pavarde21 3 6 10 8 8 5
Vardas22 Pavarde22 10 7 3 7 9 9
Vardas23 Pavarde23 6 7 8 1 7 8
Vardas24 Pavarde24 6 7 4 3 9 5
Vardas25 Pavarde25 10 3 10 9 3 1
Vardas26 Pavarde26 4 1 5 2 2 3
Vardas27 Pavarde27 4 2 5 9 4 4
Vardas28 Pavarde28 5 2 1 2 8 4
Vardas29 Pavarde29 2 3 7 3 9 2
Vardas30 Pavarde30 1 4 7 2 7 8
Vardas31 Pavarde31 10 1 9 1 6 7
Vardas32 Pavarde32 4 7 9 7 6 8
Vardas33 Pavarde33 5 1 4 8 9 4
Vardas34 Pavarde34 8 10 3 5 8 5
Vardas35 Pavarde35 3 10 2 4 7 6
Vardas36 Pavarde36 2 4 1 9 9 5
Vardas37 Pavarde37 2 4 7 2 4 8
Vardas38 Pavarde38 5 5 3 9 5 9
Vardas39 Pavarde39 6 5 5 8 7 7
Vardas40 Pavarde40 10 10 3 5 10 5
Vardas41 Pavarde41 2 1 1 1 9 8
Vardas42 Pavarde42 2 7 4 3 4 10
Vardas43 Pavarde43 1 10 9 3 10 3
Vardas44 Pavarde44 3 9 3 1 2 5
Vardas45 Pavarde45 2 1 9 8 9 10
Vardas46 Pavarde46 10 2 5 1 1 9
Vardas47 Pavarde47 2 6 1 3 5 10
Vardas48 Pavarde48 10 9 5 5 9 10
Vardas49 Pavarde49 9 3 3 9 6 1
Vardas50 Pavarde50 4 5 6 3 4 9
Vardas51 Pavarde51 8 5 7 8 10 9
Vardas52 Pavarde52 6 4 2 5 7 9
Vardas53 Pavarde53 4 1 3 6 2 9
Vardas54 Pavarde54 2 6 10 9 2 9
Vardas55 Pavarde55 4 10 3 1 3 5
Vardas56 Pavarde56 6 5 3 10 1 3
Vardas57 Pavarde57 4 10 1 5 9 4
Vardas58 Pavarde58 7 7 10 4 6 4
Vardas59 Pavarde59 8 4 3 4 3 1
Vardas60 Pavarde60 1 3 6 4 9 6
Vardas61 Pavarde61 5 8 4 6 4 8
Vardas62 Pavarde62 9 7 5 10 8 3
Vardas63 Pavarde63 3 9 2 3 5 8
Vardas64 Pavarde64 5 6 1 1 10 7
Vardas65 Pavarde65 10 9 7 2 10 3
Vardas66 Pavarde66 3 6 9 5 9 8
Vardas67 Pavarde67 1 6 7 9 8 2
Vardas68 Pavarde68 3 6 4 6 7 9
Vardas69 Pavarde69 4 8 1 10 3 7
Vardas70 Pavarde70 8 6 3 2 8 4
Vardas71 Pavarde71 8 5 5 8 7 4
Vardas72 Pavarde72 8 3 6 2 5 8
Vardas73 Pavarde73 7 1 3 1 6 2
Vardas74 Pavarde74 1 6 9 2 2 8
Vardas75 Pavarde75 4 8 7 8 10 9
Vardas76 Pavarde76 7 10 7 1 4 4
Vardas77 Pavarde77 9 1 6 9 7 6
Vardas78 Pavarde78 9 1 3 6 3 3
Vardas79 Pavarde79 3 5 9 1 4 6
Vardas80 Pavarde80 1 3 10 6 6 1
Vardas81 Pavarde81 1 4 2 9 8 8
Vardas82 Pavarde82 9 1 3 4 3 4
Vardas83 Pavarde83 5 9 2 7 4 9
Vardas84 Pavarde84 7 8 10 10 5 3
Vardas85 Pavarde85 3 1 7 8 4 8
Vardas86 Pavarde86 1 7 2 9 5 1
Vardas87 Pavarde87 9 2 3 4 3 8
Vardas88 Pavarde88 2 3 8 6 6 4
Vardas89 Pavarde89 9 9 7 1 5 9
Vardas90 Pavarde90 4 10 8 9 3 3
Vardas91 Pavarde91 2 8 9 1 6 1
Vardas92 Pavarde92 1 9 9 7 5 3
Vardas93 Pavarde93 7 7 5 5 10 8
Vardas94 Pavarde94 10 4 4 2 10 4
Vardas95 Pavarde95 7 8 6 8 5 2
Vardas96 Pavarde96 2 1 4 4 3 8
Vardas97 Pavarde97 9 4 9 8 6 9
Vardas98 Pavarde98 9 1 3 1 10 7
Vardas99 Pavarde99 5 8 2 6 4 4
Vardas100 Pavarde100 4 6 5 4 7 4
Vardas101 Pavarde101 2 3 10 5 6 9
Vardas102 Pavarde102 9 10 8 2 4 1
Vardas103 Pavarde103 4 5 8 5 3 5
Vardas104 Pavarde104 4 9 7 4 5 9
Vardas105 Pavarde105 1 4 2 6 3 9
Vardas106 Pavarde106 7 7 5 10 6 3
Vardas107 Pavarde107 4 1 1 10 4 4
Vardas108 Pavarde108 3 2 3 3 4 3
